json_name,column_name,path,list_path,subfield_path,var_type,data_type,file_path
profile_information.json,school_type,"['profile_v2', 'education_experiences', 'school_type']","[""profile_v2"", ""education_experiences""]","""school_type""",list,string,personal_information/profile_information/profile_information.json
profile_information.json,timestamp,"['profile_v2', 'education_experiences', 'timestamp']","[""profile_v2"", ""education_experiences""]","""timestamp""",list,number,personal_information/profile_information/profile_information.json
profile_information.json,employer,"['profile_v2', 'work_experiences', 'employer']","[""profile_v2"", ""work_experiences""]","""employer""",list,string,personal_information/profile_information/profile_information.json
profile_information.json,location,"['profile_v2', 'work_experiences', 'location']","[""profile_v2"", ""work_experiences""]","""location""",list,string,personal_information/profile_information/profile_information.json
profile_information.json,description,"['profile_v2', 'work_experiences', 'description']","[""profile_v2"", ""work_experiences""]","""description""",list,string,personal_information/profile_information/profile_information.json
profile_information.json,start_timestamp,"['profile_v2', 'work_experiences', 'start_timestamp']","[""profile_v2"", ""work_experiences""]","""start_timestamp""",list,number,personal_information/profile_information/profile_information.json
profile_information.json,timestamp,"['profile_v2', 'work_experiences', 'timestamp']","[""profile_v2"", ""work_experiences""]","""timestamp""",list,number,personal_information/profile_information/profile_information.json
people_you_may_know.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,connections/friends/people_you_may_know.json
secret_conversations.json,device_type,"['secret_conversations_v2', 'armadillo_devices', 'device_type']","[""secret_conversations_v2"", ""armadillo_devices""]","""device_type""",list,string,your_facebook_activity/messages/secret_conversations.json
secret_conversations.json,device_manufacturer,"['secret_conversations_v2', 'armadillo_devices', 'device_manufacturer']","[""secret_conversations_v2"", ""armadillo_devices""]","""device_manufacturer""",list,string,your_facebook_activity/messages/secret_conversations.json
secret_conversations.json,device_model,"['secret_conversations_v2', 'armadillo_devices', 'device_model']","[""secret_conversations_v2"", ""armadillo_devices""]","""device_model""",list,string,your_facebook_activity/messages/secret_conversations.json
secret_conversations.json,device_os_version,"['secret_conversations_v2', 'armadillo_devices', 'device_os_version']","[""secret_conversations_v2"", ""armadillo_devices""]","""device_os_version""",list,string,your_facebook_activity/messages/secret_conversations.json
secret_conversations.json,last_connected_ip,"['secret_conversations_v2', 'armadillo_devices', 'last_connected_ip']","[""secret_conversations_v2"", ""armadillo_devices""]","""last_connected_ip""",list,string,your_facebook_activity/messages/secret_conversations.json
secret_conversations.json,last_active_time,"['secret_conversations_v2', 'armadillo_devices', 'last_active_time']","[""secret_conversations_v2"", ""armadillo_devices""]","""last_active_time""",list,number,your_facebook_activity/messages/secret_conversations.json
your_recently_used_emojis.json,label,"['label_values', 'dict', 'label']","[""label_values"", ""dict""]","""label""",list,string,your_facebook_activity/other_activity/your_recently_used_emojis.json
your_pending_posts_in_groups.json,post,"['pending_posts_v2', 'data', 'post']","[""pending_posts_v2"", ""data""]","""post""",list,string,your_facebook_activity/groups/your_pending_posts_in_groups.json
join_requests.json,title,"['label_values', 'dict', 'title']","[""label_values"", ""dict""]","""title""",list,string,your_facebook_activity/groups/join_requests.json
your_answers_to_membership_questions.json,rules_agreement,"['group_membership_questions_answers_v2', 'group_answers', 'rules_agreement']","[""group_membership_questions_answers_v2"", ""group_answers""]","""rules_agreement""",list,boolean,your_facebook_activity/groups/your_answers_to_membership_questions.json
your_answers_to_membership_questions.json,group_name,"['group_membership_questions_answers_v2', 'group_answers', 'group_name']","[""group_membership_questions_answers_v2"", ""group_answers""]","""group_name""",list,string,your_facebook_activity/groups/your_answers_to_membership_questions.json
your_recently_viewed_products.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,your_facebook_activity/shops/your_recently_viewed_products.json
gaming_tab_notifications.json,label,"['label_values', 'dict', 'label']","[""label_values"", ""dict""]","""label""",list,string,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json
gaming_tab_notifications.json,timestamp_value,"['label_values', 'dict', 'timestamp_value']","[""label_values"", ""dict""]","""timestamp_value""",list,number,your_facebook_activity/facebook_gaming/gaming_tab_notifications.json
payment_history.json,created_timestamp,"['payments_v2', 'payments', 'created_timestamp']","[""payments_v2"", ""payments""]","""created_timestamp""",list,number,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,amount,"['payments_v2', 'payments', 'amount']","[""payments_v2"", ""payments""]","""amount""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,currency,"['payments_v2', 'payments', 'currency']","[""payments_v2"", ""payments""]","""currency""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,sender,"['payments_v2', 'payments', 'sender']","[""payments_v2"", ""payments""]","""sender""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,receiver,"['payments_v2', 'payments', 'receiver']","[""payments_v2"", ""payments""]","""receiver""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,type,"['payments_v2', 'payments', 'type']","[""payments_v2"", ""payments""]","""type""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,status,"['payments_v2', 'payments', 'status']","[""payments_v2"", ""payments""]","""status""",list,string,your_facebook_activity/facebook_payments/payment_history.json
payment_history.json,payment_method,"['payments_v2', 'payments', 'payment_method']","[""payments_v2"", ""payments""]","""payment_method""",list,string,your_facebook_activity/facebook_payments/payment_history.json
your_event_responses.json,name,"['event_responses_v2', 'events_joined', 'name']","[""event_responses_v2"", ""events_joined""]","""name""",list,string,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,start_timestamp,"['event_responses_v2', 'events_joined', 'start_timestamp']","[""event_responses_v2"", ""events_joined""]","""start_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,end_timestamp,"['event_responses_v2', 'events_joined', 'end_timestamp']","[""event_responses_v2"", ""events_joined""]","""end_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,name,"['event_responses_v2', 'events_declined', 'name']","[""event_responses_v2"", ""events_declined""]","""name""",list,string,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,start_timestamp,"['event_responses_v2', 'events_declined', 'start_timestamp']","[""event_responses_v2"", ""events_declined""]","""start_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,end_timestamp,"['event_responses_v2', 'events_declined', 'end_timestamp']","[""event_responses_v2"", ""events_declined""]","""end_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,name,"['event_responses_v2', 'events_interested', 'name']","[""event_responses_v2"", ""events_interested""]","""name""",list,string,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,start_timestamp,"['event_responses_v2', 'events_interested', 'start_timestamp']","[""event_responses_v2"", ""events_interested""]","""start_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
your_event_responses.json,end_timestamp,"['event_responses_v2', 'events_interested', 'end_timestamp']","[""event_responses_v2"", ""events_interested""]","""end_timestamp""",list,number,your_facebook_activity/events/your_event_responses.json
pages_and_profiles_you've_unfollowed.json,name,"['pages_unfollowed_v2', 'data', 'name']","[""pages_unfollowed_v2"", ""data""]","""name""",list,string,your_facebook_activity/pages/pages_and_profiles_you've_unfollowed.json
pages_and_profiles_you_follow.json,name,"['pages_followed_v2', 'data', 'name']","[""pages_followed_v2"", ""data""]","""name""",list,string,your_facebook_activity/pages/pages_and_profiles_you_follow.json
your_privacy_jurisdiction.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,logged_information/location/your_privacy_jurisdiction.json
facebook_reels_usage_information.json,label,"['label_values', 'dict', 'label']","[""label_values"", ""dict""]","""label""",list,string,logged_information/other_logged_information/facebook_reels_usage_information.json
facebook_reels_usage_information.json,value,"['label_values', 'dict', 'value']","[""label_values"", ""dict""]","""value""",list,string,logged_information/other_logged_information/facebook_reels_usage_information.json
locations_of_interest.json,value,"['label_values', 'vec', 'value']","[""label_values"", ""vec""]","""value""",list,string,logged_information/other_logged_information/locations_of_interest.json
people_and_friends.json,timestamp,"['people_interactions_v2', 'entries', 'timestamp']","[""people_interactions_v2"", ""entries""]","""timestamp""",list,number,logged_information/activity_messages/people_and_friends.json
recently_viewed.json,name,"['recently_viewed', 'children', 'name']","[""recently_viewed"", ""children""]","""name""",list,string,logged_information/interactions/recently_viewed.json
recently_viewed.json,description,"['recently_viewed', 'children', 'description']","[""recently_viewed"", ""children""]","""description""",list,string,logged_information/interactions/recently_viewed.json
recently_visited.json,timestamp,"['visited_things_v2', 'entries', 'timestamp']","[""visited_things_v2"", ""entries""]","""timestamp""",list,number,logged_information/interactions/recently_visited.json
your_search_history.json,text,"['searches_v2', 'data', 'text']","[""searches_v2"", ""data""]","""text""",list,string,logged_information/search/your_search_history.json
messenger_threads_you_started_by_clicking_on_an_ad.json,timestamp_value,"['label_values', 'vec', 'timestamp_value']","[""label_values"", ""vec""]","""timestamp_value""",list,number,ads_information/messenger_threads_you_started_by_clicking_on_an_ad.json
